id,name,lat,lon
10002,Tehran,35.719169, 51.378544
4000,Karaj,35.830889, 50.976996
4001,Arak,34.108198, 49.709574
4002,Hamadan,34.814637, 48.545866
5002,Isfahan,32.668216, 51.543684
5003,Ahvaz,31.320468, 48.709620
5004,Gorgan,436.836660, 54.370945
